runtime: 113.167983 rate: 775564.385428
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
74, 0, 917790, 7254, 917789, 917790, 25797, 1779, 26407, 1786, 9.424s, 5
75, 0, 911550, 6976, 911550, 911550, 26019, 1614, 27027, 1634, 9.639s, 5
76, 0, 917508, 7946, 917507, 917508, 26531, 1613, 25283, 1584, 9.218s, 5
77, 0, 911090, 7485, 911090, 911090, 26122, 0, 27442, 1975, 10.149s, 5
78, 0, 920364, 7830, 920364, 920364, 26065, 1899, 24516, 1869, 9.079s, 5
79, 0, 918811, 7265, 918811, 918811, 25904, 1618, 26138, 1631, 9.192s, 5
80, 0, 916314, 2593, 916314, 916314, 26005, 3225, 23701, 1608, 8.709s, 5
81, 0, 907999, 7256, 907999, 907999, 25926, 0, 29299, 1976, 10.647s, 5
82, 0, 903527, 6576, 903527, 903527, 26018, 0, 27633, 2004, 10.418s, 5
83, 0, 915434, 7477, 915434, 915434, 25927, 1799, 25091, 1779, 9.071s, 5
84, 0, 900765, 6294, 900765, 900765, 26027, 0, 28752, 2026, 10.783s, 5
85, 0, 910491, 2564, 910491, 910491, 26060, 1432, 25939, 1778, 9.407s, 5
86, 0, 900820, 6891, 900820, 900820, 25954, 0, 29537, 1982, 10.944s, 5
87, 0, 923486, 7862, 923485, 923486, 26204, 1758, 24844, 1744, 8.871s, 5
88, 0, 912214, 7370, 912214, 912214, 26038, 0, 27798, 1970, 10.190s, 5
89, 0, 919420, 7527, 919420, 919420, 26253, 1618, 25729, 1626, 9.346s, 5
90, 0, 920879, 6943, 920878, 920879, 26318, 3436, 25392, 1505, 9.032s, 5
91, 0, 921175, 10323, 921175, 921175, 25859, 1952, 25006, 1751, 9.196s, 5
92, 0, 909890, 7915, 909890, 909890, 26056, 0, 27768, 1925, 10.394s, 5
93, 0, 912239, 7007, 912238, 912239, 26131, 1859, 26730, 1886, 9.675s, 5
94, 0, 919953, 1922, 919951, 919953, 26052, 3019, 23589, 1463, 8.286s, 5
95, 0, 914620, 7148, 914619, 914620, 26288, 1620, 26396, 1625, 9.858s, 5
